id,name,slug,price,discountPrice,image,category,size,inStock,featured
print-001,The Munnar Tea Garden,the-munnar-tea-garden,130,,7.png,,A6,TRUE,FALSE
print-002,The Roads of Munnar,the-roads-of-munnar,90,,1.png,,A6,TRUE,TRUE
print-003,The Goa Sunset,the-goa-sunset,90,,2.png,,A6,TRUE,FALSE
print-004,Idukki Mountain Peaks,idukki-mountain-peaks,90,,3.png,,A6,TRUE,TRUE
print-005,Chikkamagaluru Forest Route,chikkamagaluru-forest-route,90,,4.png,,A6,TRUE,TRUE
print-006,The Goa Parra Road Drive,the-goa-parra-road-drive,130,,5.png,,A6,TRUE,FALSE
print-007,The Idukki Still Waters,the-idukki-still-waters,90,,8.png,,A6,TRUE,FALSE
print-008,The Chikkamagaluru Horizon,the-chikkamagaluru-horizon,90,,9.png,,A6,TRUE,FALSE
print-009,The Varkala Coast,the-varkala-coast,90,,10.png,,A6,TRUE,TRUE
print-010,The Wilderness Tree,the-wilderness-tree,90,,6.png,,A6,TRUE,FALSE
